漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"10,467","33,551",200,147,50,
,14,アキサケ（メス）,,"9,607","29,799",841,804,200,
,11,サバ類,,0,"6,951","1,640",130,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,491,200,12,5,
,9,クロマグロ,,0,"1,038","1,400","1,117",50,
,,サンマ,,,,,,,
,12,ブリ,,0,"29,118",400,14,7,
,7,スルメイカ,,0,174,400,243,180,
,,ヤリイカ,,,,,,,
磯建網,4,アキサケ（オス）,,35,98,200,83,61,
,4,アキサケ（メス）,,31,81,730,723,719,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"5,261",117,106,100,
いか釣,19,スルメイカ,,"1,070","5,350",364,260,120,
,15,アカイカ,,0,"2,313",161,145,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,18,"1,439","1,106",689,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,380,380,380,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,70,420,427,184,78,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
